TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PJM0001-BUS-M,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Bush M, ,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,M,Bush,Bush,レディーズ,M,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-BUS-L,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Bush L, ,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,L,Bush,Bush,レディーズ,L,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-BUS-XL,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Bush XL, ,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,XL,Bush,Bush,レディーズ,XL,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-HEDGN-L,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Fisherman L, ,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,L,Fisherman,Fisherman,レディーズ,L,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-SILGRE-XL,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Silvery Grey XL,2500027222112,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,XL,Silvery Grey,Silvery Grey,レディーズ,XL,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-CADBL-XS,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Cadet Blue XS, ,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,XS,Cadet Blue,Cadet Blue,レディーズ,XS,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-CADBL-S,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Cadet Blue S, ,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,S,Cadet Blue,Cadet Blue,レディーズ,S,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-CADBL-XL,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Cadet Blue XL, ,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,XL,Cadet Blue,Cadet Blue,レディーズ,XL,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-BK-XS,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Black XS,8033441314452,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,XS,Black,Black,レディーズ,XS,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-BK-M,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Black M,2500027164146,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,M,Black,Black,レディーズ,M,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PJM0001-BK-XL,Parajumpers,Parajumpers Long Bear Down Jacket - Women's Black XL, ,UPC,"[body] 100% nylon, DWR treatment, [lining] 100% poleyster, [trim] real fur",2131480051,XL,Black,Black,レディーズ,XL,1,205826.5,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_HEDGN_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_SILGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_BUS_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PJM0001_CADBL_D3.jpg,,child,PJM0001,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5,The North Face,The North Face Gotham II Hooded Down Parka - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"ノースフェイスゴッサムIIフード付きダウンパーカーでスタイリッシュにトーストをお楽しみください。 そのなめらかなデザインと伸縮性のあるサイドは、冬の最悪の事態に完全に対応したフィットしたお世辞のシルエットを提供します。 耐水性のある生地は、雪や小雨から湿気を取り除きます。その一方で、寛大な550フィルのグースダウン断熱材はあなたの体温を閉じ込め、あなたがあなたの一日を過ごすときに確実な暖かさを提供します。 風が拾う場合、調節可能なフードはあなたの顔のための盾を提供します、そしてジッパー式のポケットはあなたの鍵、財布と電話を安全に収容します。
  
  
  
  
  
  
  
  
   冬の最も寒い日のためのなめらかでスタイリッシュなパーカー
   耐水性のある表面生地が薄雪をはじく
   断熱材が体温を抑え、軽量な暖かさを実現
   湿気の多い地域に戦略的に配置された合成断熱材
   調節可能なフードが肌寒い風から顔をシールド
   両サイドに伸縮性のあるフィット感のあるシルエット
   ファスナー付きポケットには必需品をしっかり収納
   規則的なフィット感がレイヤーに余裕を与えます",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-URBNV-XS,The North Face,The North Face Gotham II Hooded Down Parka - Women's Urban Navy XS,191475482269,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,XS,Urban Navy,Urban Navy,レディーズ,XS,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-URBNV-S,The North Face,The North Face Gotham II Hooded Down Parka - Women's Urban Navy S, ,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,S,Urban Navy,Urban Navy,レディーズ,S,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-VNWH-S,The North Face,The North Face Gotham II Hooded Down Parka - Women's Vintage White S, ,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,S,Vintage White,Vintage White,レディーズ,S,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-TNMEGRHE-XS,The North Face,The North Face Gotham II Hooded Down Parka - Women's Tnf Medium Grey Heather XS,190850782406,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,XS,Tnf Medium Grey Heather,Tnf Medium Grey Heather,レディーズ,XS,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-TNMEGRHE-S,The North Face,The North Face Gotham II Hooded Down Parka - Women's Tnf Medium Grey Heather S, ,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,S,Tnf Medium Grey Heather,Tnf Medium Grey Heather,レディーズ,S,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-TNMEGRHE-XXL,The North Face,The North Face Gotham II Hooded Down Parka - Women's Tnf Medium Grey Heather XXL, ,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,XXL,Tnf Medium Grey Heather,Tnf Medium Grey Heather,レディーズ,XXL,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-TNFBK-XS,The North Face,The North Face Gotham II Hooded Down Parka - Women's Tnf Black XS,190850782437,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,XS,Tnf Black,Tnf Black,レディーズ,XS,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-TNFBK-S,The North Face,The North Face Gotham II Hooded Down Parka - Women's Tnf Black S, ,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,S,Tnf Black,Tnf Black,レディーズ,S,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-NEWTPGN-XS,The North Face,The North Face Gotham II Hooded Down Parka - Women's New Taupe Green XS,190850781829,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,XS,New Taupe Green,New Taupe Green,レディーズ,XS,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_NEWTPGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-NEWTPGN-S,The North Face,The North Face Gotham II Hooded Down Parka - Women's New Taupe Green S, ,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,S,New Taupe Green,New Taupe Green,レディーズ,S,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_NEWTPGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
