TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,ARC3593-RHA-XL,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Rhassoul XL,686487290440,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,XL,Rhassoul,Rhassoul,レディーズ,XL,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-BAJ-S,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Baja S, ,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,S,Baja,Baja,レディーズ,S,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-BAJ-M,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Baja M,686487162501,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,M,Baja,Baja,レディーズ,M,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-BAJ-L,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Baja L,686487162495,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,L,Baja,Baja,レディーズ,L,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-SHO-XS,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Shorepine XS,686487290501,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,XS,Shorepine,Shorepine,レディーズ,XS,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-SHO-S,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Shorepine S, ,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,S,Shorepine,Shorepine,レディーズ,S,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-SHO-M,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Shorepine M,686487290471,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,M,Shorepine,Shorepine,レディーズ,M,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-SHO-L,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Shorepine L,686487290464,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,L,Shorepine,Shorepine,レディーズ,L,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-SHO-XL,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Shorepine XL,686487290495,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,XL,Shorepine,Shorepine,レディーズ,XL,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-CN-M,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Crimson M,686487290372,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,M,Crimson,Crimson,レディーズ,M,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-AUR-S,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Aurora S, ,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,S,Aurora,Aurora,レディーズ,S,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-AUR-L,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Aurora L,686487290310,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,L,Aurora,Aurora,レディーズ,L,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ARC3593-AUR-XL,Arc'teryx,Arc'teryx Sentinel Jacket - Women's Aurora XL,686487290341,UPC,"[membrane/laminate] Gore-Tex Pro (3-layer), [face fabric] 70D nylon plain weave",2131480051,XL,Aurora,Aurora,レディーズ,XL,1,171875.0,http://kai8217.xsrv.jp/backcountry_img/RHA.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,ARC3593,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX,Prana,Prana Halle Pant - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/DARKH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/WEDWOO_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D7.jpg,,,,parent, , ,SizeColor,Update,,"登山用の岩場から角のコーヒーショップまで、Pranaウィメンズハレパンツはあなたがそれに投げるものすべてについて取り組むように設計されています。ハレはプラナの有名で柔軟なストレッチシオン生地を特徴とします。そして、それは妨げられない移動性のために伸びて、速く乾いて、そしてしわになりにくいです。ハレにはコーヒーのこぼれや軽い降水を防ぐDWR処理が装備されており、ゆったりとしたフィット感でハレの動きを妨げません。関節式膝は、岩、倒れた木、歩道の障害物を簡単に乗り越えるのに役立ちます。言うまでもありませんが、足を巻き上げて内部のボタンやループで固定すると、ハレは簡単にカプリに変わります。
  
  
  
  
  
  
  アクティブまたはカジュアルウェアのためのズボンインスパイアパンツ
  伸縮性のある生地は吸湿性があり、しわになりにくい
  DWR治療は軽い湿気を防ぐ
  ロールアップレッグ機能によりパンツをカプリに変換
  複数のポケットが必需品を近くに保ちます
  ハイキングや登山をしながらリラックスフィットで機動性を維持",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S0SHORT,Prana,Prana Halle Pant - Women's Nautical 0/Short,889760533399,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,0/Short,Nautical,Nautical,レディーズ,0/Short,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S0REG,Prana,Prana Halle Pant - Women's Nautical 0/Reg,889760460299,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,0/Reg,Nautical,Nautical,レディーズ,0/Reg,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S2SHORT,Prana,Prana Halle Pant - Women's Nautical 2/Short,889760533405,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,2/Short,Nautical,Nautical,レディーズ,2/Short,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S2REG,Prana,Prana Halle Pant - Women's Nautical 2/Reg,889760460305,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,2/Reg,Nautical,Nautical,レディーズ,2/Reg,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S2TALL,Prana,Prana Halle Pant - Women's Nautical 2/Tall,889760533603,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,2/Tall,Nautical,Nautical,レディーズ,2/Tall,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S4SHORT,Prana,Prana Halle Pant - Women's Nautical 4/Short,889760533412,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,4/Short,Nautical,Nautical,レディーズ,4/Short,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S4REG,Prana,Prana Halle Pant - Women's Nautical 4/Reg,889760460312,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,4/Reg,Nautical,Nautical,レディーズ,4/Reg,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S4TALL,Prana,Prana Halle Pant - Women's Nautical 4/Tall,889760533610,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,4/Tall,Nautical,Nautical,レディーズ,4/Tall,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S6SHORT,Prana,Prana Halle Pant - Women's Nautical 6/Short,889760533429,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,6/Short,Nautical,Nautical,レディーズ,6/Short,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S6REG,Prana,Prana Halle Pant - Women's Nautical 6/Reg,889760460329,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,6/Reg,Nautical,Nautical,レディーズ,6/Reg,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S6TALL,Prana,Prana Halle Pant - Women's Nautical 6/Tall,889760533627,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,6/Tall,Nautical,Nautical,レディーズ,6/Tall,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S8SHORT,Prana,Prana Halle Pant - Women's Nautical 8/Short,889760533436,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,8/Short,Nautical,Nautical,レディーズ,8/Short,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S8REG,Prana,Prana Halle Pant - Women's Nautical 8/Reg,889760460336,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,8/Reg,Nautical,Nautical,レディーズ,8/Reg,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S8TALL,Prana,Prana Halle Pant - Women's Nautical 8/Tall, ,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,8/Tall,Nautical,Nautical,レディーズ,8/Tall,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S10SHORT,Prana,Prana Halle Pant - Women's Nautical 10/Short,889760533443,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,10/Short,Nautical,Nautical,レディーズ,10/Short,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S10REG,Prana,Prana Halle Pant - Women's Nautical 10/Reg,889760460343,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,10/Reg,Nautical,Nautical,レディーズ,10/Reg,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S10TALL,Prana,Prana Halle Pant - Women's Nautical 10/Tall,889760533641,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,10/Tall,Nautical,Nautical,レディーズ,10/Tall,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-NAU-S12SHORT,Prana,Prana Halle Pant - Women's Nautical 12/Short,889760533450,UPC,"Stretch Zion (97% nylon, 3% spandex), DWR finish",2131480051,12/Short,Nautical,Nautical,レディーズ,12/Short,1,12848.0,http://kai8217.xsrv.jp/backcountry_img/NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
