TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT01XI-BIRWH-XSR,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Insulated Snowbelle Pant - Women's Birch White XS/Reg,0,UPC,ポリエステル,2131480051,XS/Reg,Birch White,Birch White,レディーズ,XS/Reg,1,44775.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D1.jpg, ,,child,PAT01XI,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XI-CARGN-XSR,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Insulated Snowbelle Pant - Women's Cargo Green XS/Reg,0,UPC,ポリエステル,2131480051,XS/Reg,Cargo Green,Cargo Green,レディーズ,XS/Reg,1,44775.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D1.jpg, ,,child,PAT01XI,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XI-CARGN-SRE,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Insulated Snowbelle Pant - Women's Cargo Green S/Reg,0,UPC,ポリエステル,2131480051,S/Reg,Cargo Green,Cargo Green,レディーズ,S/Reg,1,44775.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D1.jpg, ,,child,PAT01XI,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XI-CARGN-MRE,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Insulated Snowbelle Pant - Women's Cargo Green M/Reg,0,UPC,ポリエステル,2131480051,M/Reg,Cargo Green,Cargo Green,レディーズ,M/Reg,1,44775.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D1.jpg, ,,child,PAT01XI,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XI-CARGN-LRE,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Insulated Snowbelle Pant - Women's Cargo Green L/Reg,0,UPC,ポリエステル,2131480051,L/Reg,Cargo Green,Cargo Green,レディーズ,L/Reg,1,44775.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D1.jpg, ,,child,PAT01XI,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XI-CARGN-XLR,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Insulated Snowbelle Pant - Women's Cargo Green XL/Reg,0,UPC,ポリエステル,2131480051,XL/Reg,Cargo Green,Cargo Green,レディーズ,XL/Reg,1,44775.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_BIRWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XI_CARGN_D1.jpg, ,,child,PAT01XI,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's    , , ,ポリエステル,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"冬から春にかけての数週間、セーターが行き過ぎているように感じても、ショートスリーブTシャツでは足りない場合は、Patagoniaウィメンズ3 / 4Sleeve Mainstay Topをスリップして、穏やかに暖かい天候に移行しましょう。 このクラシックなTシャツは、フィット感はありますがしわがありません。 時代を超越した、どこでも見られるようにジーンズやブーツとそれをペアリング。
  
  
  
   この3/4レングスTシャツで暖かい天候への移行
   古典的な綿混紡構造はさわやかで軽いです
   お世辞、カジュアルなシルエットで定期的にフィット",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-DOUDIPPK-XS,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Flora Pink XS,0,UPC,ポリエステル,2131480051,XS,Double Dipper/Flora Pink,Double Dipper/Flora Pink,レディーズ,XS,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-DOUDIPPK-S,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Flora Pink S,0,UPC,ポリエステル,2131480051,S,Double Dipper/Flora Pink,Double Dipper/Flora Pink,レディーズ,S,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-DOUDIPPK-M,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Flora Pink M,0,UPC,ポリエステル,2131480051,M,Double Dipper/Flora Pink,Double Dipper/Flora Pink,レディーズ,M,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-DOUDIPPK-L,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Flora Pink L,0,UPC,ポリエステル,2131480051,L,Double Dipper/Flora Pink,Double Dipper/Flora Pink,レディーズ,L,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-DOUDIPPK-XL,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Flora Pink XL,0,UPC,ポリエステル,2131480051,XL,Double Dipper/Flora Pink,Double Dipper/Flora Pink,レディーズ,XL,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-WH-XS,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's White XS,0,UPC,ポリエステル,2131480051,XS,White,White,レディーズ,XS,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-WH-S,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's White S,0,UPC,ポリエステル,2131480051,S,White,White,レディーズ,S,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-WH-M,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's White M,0,UPC,ポリエステル,2131480051,M,White,White,レディーズ,M,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-WH-L,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's White L,0,UPC,ポリエステル,2131480051,L,White,White,レディーズ,L,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-WH-XL,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's White XL,0,UPC,ポリエステル,2131480051,XL,White,White,レディーズ,XL,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-TASTL-XS,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Tasmanian Teal XS,0,UPC,ポリエステル,2131480051,XS,Tasmanian Teal,Tasmanian Teal,レディーズ,XS,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-TASTL-S,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Tasmanian Teal S,0,UPC,ポリエステル,2131480051,S,Tasmanian Teal,Tasmanian Teal,レディーズ,S,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-TASTL-M,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Tasmanian Teal M,0,UPC,ポリエステル,2131480051,M,Tasmanian Teal,Tasmanian Teal,レディーズ,M,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-TASTL-L,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Tasmanian Teal L,0,UPC,ポリエステル,2131480051,L,Tasmanian Teal,Tasmanian Teal,レディーズ,L,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-DOUDIPBL-XS,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Atoll Blue XS,0,UPC,ポリエステル,2131480051,XS,Double Dipper/Atoll Blue,Double Dipper/Atoll Blue,レディーズ,XS,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-DOUDIPBL-S,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Atoll Blue S,0,UPC,ポリエステル,2131480051,S,Double Dipper/Atoll Blue,Double Dipper/Atoll Blue,レディーズ,S,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
