TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,TNF03FS-BUROVGN-XSS,The North Face,The North Face Sally Pant - Women's Burnt Olive Green XS/Short, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Short,Burnt Olive Green,Burnt Olive Green,レディーズ,XS/Short,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-BUROVGN-XSR,The North Face,The North Face Sally Pant - Women's Burnt Olive Green XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Burnt Olive Green,Burnt Olive Green,レディーズ,XS/Reg,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-BUROVGN-LLO,The North Face,The North Face Sally Pant - Women's Burnt Olive Green L/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Long,Burnt Olive Green,Burnt Olive Green,レディーズ,L/Long,1.0,16326.75,,,,,,,,,,,,,,,,,,,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0,The North Face,The North Face Arctic Down Parka II - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,,"ほんの数ブロック歩くだけで北極圏探検隊のように感じます、あなたの骨を温めるためにノースフェイス女性の北極ダウンパーカーIIをスライドさせます。 HyVent 2L生地は防水性と通気性を備えているので、雪の中を散歩している間もドライで快適に過ごせます。また、軽量の550フィルダウンの断熱材は、冬の間も暑くなりません。太もも半ばのカットと断熱フードのついたスリムフィットで、膝から耳までスタイリッシュに暖かく保ちます。調節可能なフードは、風が本当に吹くようになったときにそれを締め付けることができます、そしてそれはまた太陽が出たとき簡単に適応できるように取り外し可能です。そして、街を探索しながら、内蔵のメディアポケットとコードガイドで曲を楽しむことができます。
  - 
  - 
  - 
  - 
  - 
  - 
  - 
  - 
  - 寒い気温での暖かさを実現する軽量のダウンパーカー
  - 防水性、通気性のある2L生地で快適にドライに保ちます
  - 一日中暖かさを保つために高さのある断熱材が体温を捉えます。
  - ラグランスリーブが動きの制限のない範囲を促進
  - ドロップテールヘムは要素からの追加の適用範囲を追加します
  - 電話収納用の内部メディアポケット
  - 調節可能で、取り外し可能なのどの毛皮フードは多目的なスタイルを加えます
  - スリムフィットはお世辞シルエットを提供しています",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-URBNV-XS,The North Face,The North Face Arctic Down Parka II - Women's Urban Navy XS,190850777181.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Urban Navy,Urban Navy,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-TNMEGRHE-XS,The North Face,The North Face Arctic Down Parka II - Women's Tnf Medium Grey Heather XS,190850777280.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Tnf Medium Grey Heather,Tnf Medium Grey Heather,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-TNFBK-XS,The North Face,The North Face Arctic Down Parka II - Women's Tnf Black XS,190850777082.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Tnf Black,Tnf Black,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-NEWTPGN-XS,The North Face,The North Face Arctic Down Parka II - Women's New Taupe Green XS,190850775675.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,New Taupe Green,New Taupe Green,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-GALPU-XS,The North Face,The North Face Arctic Down Parka II - Women's Galaxy Purple XS,191929465596.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Galaxy Purple,Galaxy Purple,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-VNWH-XS,The North Face,The North Face Arctic Down Parka II - Women's Vintage White XS,190850775828.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XS,Vintage White,Vintage White,レディーズ,XS,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-VNWH-S,The North Face,The North Face Arctic Down Parka II - Women's Vintage White S, ,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,S,Vintage White,Vintage White,レディーズ,S,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-VNWH-M,The North Face,The North Face Arctic Down Parka II - Women's Vintage White M,190850776085.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,M,Vintage White,Vintage White,レディーズ,M,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-VNWH-L,The North Face,The North Face Arctic Down Parka II - Women's Vintage White L,190850776214.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,L,Vintage White,Vintage White,レディーズ,L,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E0-VNWH-XL,The North Face,The North Face Arctic Down Parka II - Women's Vintage White XL,190850776290.0,UPC,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester",2131480051,XL,Vintage White,Vintage White,レディーズ,XL,1.0,61655.0,,,,,,,,,,,,,,,,,,,,child,TNF03E0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY,The North Face,The North Face Freedom Insulated Pant - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,,"冬が到来し、斜面があなたの名前を呼んでいます。気温が下がったときに台無しにすることはできません一日のためにノースフェイスフリーダムインシュレーションパンツのリゾートに向かいます。防水シェルはあなたをドライに保ちます、そしてHeatseeker断熱材は寒いチェアリフトの乗り物であなたを快適に保つためにいくらかのかさばらない暖かさを提供します。何度か猛烈な走りをしたときには、Chimney Ventilationシステムと太ももの内側の通気孔から熱が放出されるので、層を剥がすことなく冷やすことができます。関節のある膝は、あなたがそれらの困難な線を通り抜けるときに動きの自由を提供します、そしてあなたがリフトで給油することができるように貨物と手のポケットはあなたの軽食を格納します。パウダーポケットに入っているときは、グリッパー付きの伸縮性を備えたStretchVentゲイターがフレークがズボンの脚に入り込まないようにしているので、ゲレンデで一日中暖かく乾燥できます。
  - 
  - 
  - 
  - 
  - 
  - 
  - 
  - 
  - ゲレンデで暖かさと快適さを実現するオールマウンテン保温パンツ
  -  2層のDryVentは防水、通気性保護を提供します
  -  Heatseekerの断熱材は冷たいチェアリフトの乗り物に暖かさを提供します
  - 困難なランニングに懸命に取り組むとき、通気システムは熱を放出します
  - グリッパー付き伸縮性のあるゲイターはブーツの上を伸ばし、雪を避けます
  - 関節式膝は深いターンで動きの自由を提供します
  - 荷物とハンドポケットには、チェアリフトマンチー用のスナックがあります。
  - 強化されたキックパッチはズボンをブーツ、スキーエッジの磨耗から保護します",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-CERPK-XSR,The North Face,The North Face Freedom Insulated Pant - Women's Cerise Pink XS/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Reg,Cerise Pink,Cerise Pink,レディーズ,XS/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-CERPK-XSL,The North Face,The North Face Freedom Insulated Pant - Women's Cerise Pink XS/Long, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Long,Cerise Pink,Cerise Pink,レディーズ,XS/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-CERPK-SRE,The North Face,The North Face Freedom Insulated Pant - Women's Cerise Pink S/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,S/Reg,Cerise Pink,Cerise Pink,レディーズ,S/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-CERPK-LRE,The North Face,The North Face Freedom Insulated Pant - Women's Cerise Pink L/Reg,191931435518.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,L/Reg,Cerise Pink,Cerise Pink,レディーズ,L/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-CERPK-XLR,The North Face,The North Face Freedom Insulated Pant - Women's Cerise Pink XL/Reg,191931435617.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XL/Reg,Cerise Pink,Cerise Pink,レディーズ,XL/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-FIG-SLO,The North Face,The North Face Freedom Insulated Pant - Women's Fig S/Long,191931436850.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,S/Long,Fig,Fig,レディーズ,S/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-SODBL-XSR,The North Face,The North Face Freedom Insulated Pant - Women's Sodalite Blue XS/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Reg,Sodalite Blue,Sodalite Blue,レディーズ,XS/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-SODBL-SRE,The North Face,The North Face Freedom Insulated Pant - Women's Sodalite Blue S/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,S/Reg,Sodalite Blue,Sodalite Blue,レディーズ,S/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-SODBL-MRE,The North Face,The North Face Freedom Insulated Pant - Women's Sodalite Blue M/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,M/Reg,Sodalite Blue,Sodalite Blue,レディーズ,M/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-SODBL-LRE,The North Face,The North Face Freedom Insulated Pant - Women's Sodalite Blue L/Reg,191931470847.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,L/Reg,Sodalite Blue,Sodalite Blue,レディーズ,L/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-SODBL-XLR,The North Face,The North Face Freedom Insulated Pant - Women's Sodalite Blue XL/Reg,191931470939.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XL/Reg,Sodalite Blue,Sodalite Blue,レディーズ,XL/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFBK-XSS,The North Face,The North Face Freedom Insulated Pant - Women's Tnf Black XS/Short, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Short,Tnf Black,Tnf Black,レディーズ,XS/Short,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFBK-XSR,The North Face,The North Face Freedom Insulated Pant - Women's Tnf Black XS/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Reg,Tnf Black,Tnf Black,レディーズ,XS/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFBK-XSL,The North Face,The North Face Freedom Insulated Pant - Women's Tnf Black XS/Long, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Long,Tnf Black,Tnf Black,レディーズ,XS/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFBK-SRE,The North Face,The North Face Freedom Insulated Pant - Women's Tnf Black S/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,S/Reg,Tnf Black,Tnf Black,レディーズ,S/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFBK-SLO,The North Face,The North Face Freedom Insulated Pant - Women's Tnf Black S/Long, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,S/Long,Tnf Black,Tnf Black,レディーズ,S/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFBK-MSH,The North Face,The North Face Freedom Insulated Pant - Women's Tnf Black M/Short, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,M/Short,Tnf Black,Tnf Black,レディーズ,M/Short,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFBK-MRE,The North Face,The North Face Freedom Insulated Pant - Women's Tnf Black M/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,M/Reg,Tnf Black,Tnf Black,レディーズ,M/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFWH-MSH,The North Face,The North Face Freedom Insulated Pant - Women's Tnf White M/Short,191931435105.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,M/Short,Tnf White,Tnf White,レディーズ,M/Short,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFWH-MLO,The North Face,The North Face Freedom Insulated Pant - Women's Tnf White M/Long,190850724925.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,M/Long,Tnf White,Tnf White,レディーズ,M/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFWH-LSH,The North Face,The North Face Freedom Insulated Pant - Women's Tnf White L/Short,191931435167.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,L/Short,Tnf White,Tnf White,レディーズ,L/Short,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFWH-LLO,The North Face,The North Face Freedom Insulated Pant - Women's Tnf White L/Long, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,L/Long,Tnf White,Tnf White,レディーズ,L/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFWH-XLS,The North Face,The North Face Freedom Insulated Pant - Women's Tnf White XL/Short, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XL/Short,Tnf White,Tnf White,レディーズ,XL/Short,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-TNFWH-XLR,The North Face,The North Face Freedom Insulated Pant - Women's Tnf White XL/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XL/Reg,Tnf White,Tnf White,レディーズ,XL/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-XSS,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy XS/Short, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Short,Urban Navy,Urban Navy,レディーズ,XS/Short,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-XSR,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy XS/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Reg,Urban Navy,Urban Navy,レディーズ,XS/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-XSL,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy XS/Long, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Long,Urban Navy,Urban Navy,レディーズ,XS/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-SRE,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy S/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,S/Reg,Urban Navy,Urban Navy,レディーズ,S/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-SLO,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy S/Long, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,S/Long,Urban Navy,Urban Navy,レディーズ,S/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-MSH,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy M/Short, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,M/Short,Urban Navy,Urban Navy,レディーズ,M/Short,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-MRE,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy M/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,M/Reg,Urban Navy,Urban Navy,レディーズ,M/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
