TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PRA00EX-CO-S4TALL,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 4/Tall, ,UPC,ナイロン,2131480051,4/Tall,Coal,Coal,レディーズ,4/Tall,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S6SHORT,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 6/Short, ,UPC,ナイロン,2131480051,6/Short,Coal,Coal,レディーズ,6/Short,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S6REG,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 6/Reg, ,UPC,ナイロン,2131480051,6/Reg,Coal,Coal,レディーズ,6/Reg,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S6TALL,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 6/Tall, ,UPC,ナイロン,2131480051,6/Tall,Coal,Coal,レディーズ,6/Tall,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S8SHORT,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 8/Short, ,UPC,ナイロン,2131480051,8/Short,Coal,Coal,レディーズ,8/Short,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S8REG,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 8/Reg, ,UPC,ナイロン,2131480051,8/Reg,Coal,Coal,レディーズ,8/Reg,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S8TALL,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 8/Tall, ,UPC,ナイロン,2131480051,8/Tall,Coal,Coal,レディーズ,8/Tall,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S10SHORT,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 10/Short, ,UPC,ナイロン,2131480051,10/Short,Coal,Coal,レディーズ,10/Short,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S10REG,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 10/Reg, ,UPC,ナイロン,2131480051,10/Reg,Coal,Coal,レディーズ,10/Reg,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S10TALL,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 10/Tall, ,UPC,ナイロン,2131480051,10/Tall,Coal,Coal,レディーズ,10/Tall,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S12SHORT,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 12/Short, ,UPC,ナイロン,2131480051,12/Short,Coal,Coal,レディーズ,12/Short,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S12REG,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 12/Reg, ,UPC,ナイロン,2131480051,12/Reg,Coal,Coal,レディーズ,12/Reg,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S12TALL,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 12/Tall, ,UPC,ナイロン,2131480051,12/Tall,Coal,Coal,レディーズ,12/Tall,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S14SHORT,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 14/Short, ,UPC,ナイロン,2131480051,14/Short,Coal,Coal,レディーズ,14/Short,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S14REG,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 14/Reg, ,UPC,ナイロン,2131480051,14/Reg,Coal,Coal,レディーズ,14/Reg,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S14TALL,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 14/Tall, ,UPC,ナイロン,2131480051,14/Tall,Coal,Coal,レディーズ,14/Tall,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S16SHORT,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 16/Short, ,UPC,ナイロン,2131480051,16/Short,Coal,Coal,レディーズ,16/Short,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S16REG,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 16/Reg, ,UPC,ナイロン,2131480051,16/Reg,Coal,Coal,レディーズ,16/Reg,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-CO-S16TALL,Prana,[ パンツ ]Prana Halle Pant - Women's Coal 16/Tall, ,UPC,ナイロン,2131480051,16/Tall,Coal,Coal,レディーズ,16/Tall,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-BK-S0SHORT,Prana,[ パンツ ]Prana Halle Pant - Women's Black 0/Short,883741691467.0,UPC,ナイロン,2131480051,0/Short,Black,Black,レディーズ,0/Short,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-BK-S0REG,Prana,[ パンツ ]Prana Halle Pant - Women's Black 0/Reg,883741691283.0,UPC,ナイロン,2131480051,0/Reg,Black,Black,レディーズ,0/Reg,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-BK-S0TALL,Prana,[ パンツ ]Prana Halle Pant - Women's Black 0/Tall,883741691641.0,UPC,ナイロン,2131480051,0/Tall,Black,Black,レディーズ,0/Tall,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-BK-S2SHORT,Prana,[ パンツ ]Prana Halle Pant - Women's Black 2/Short,883741691474.0,UPC,ナイロン,2131480051,2/Short,Black,Black,レディーズ,2/Short,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA00EX-BK-S2REG,Prana,[ パンツ ]Prana Halle Pant - Women's Black 2/Reg,883741691290.0,UPC,ナイロン,2131480051,2/Reg,Black,Black,レディーズ,2/Reg,1.0,14016.75,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_SEDFIE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_NAU_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CARGN_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA00EX_CO_D7.jpg,,child,PRA00EX,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
