TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT01M5-ARRRD-M,Patagonia,[パタゴニアレディースジャケット]Patagonia Nano Puff Insulated Jacket - Women's Arrow Red M,887187553624.0,UPC,ポリエステル,2131480051,M,Arrow Red,Arrow Red,レディーズ,M,0.0,59700.0,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D4.jpg,,child,PAT01M5,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-L,Patagonia,[パタゴニアレディースジャケット]Patagonia Nano Puff Insulated Jacket - Women's Arrow Red L,887187553631.0,UPC,ポリエステル,2131480051,L,Arrow Red,Arrow Red,レディーズ,L,0.0,59700.0,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D4.jpg,,child,PAT01M5,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XL,Patagonia,[パタゴニアレディースジャケット]Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XL,887187553648.0,UPC,ポリエステル,2131480051,XL,Arrow Red,Arrow Red,レディーズ,XL,0.0,59700.0,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D4.jpg,,child,PAT01M5,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-L,Patagonia,[パタゴニアレディースジャケット]Patagonia Nano Puff Insulated Jacket - Women's Birch White L,887187213917.0,UPC,ポリエステル,2131480051,L,Birch White,Birch White,レディーズ,L,0.0,59700.0,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D4.jpg,,child,PAT01M5,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-XL,Patagonia,[パタゴニアレディースジャケット]Patagonia Nano Puff Insulated Jacket - Women's Birch White XL,887187213924.0,UPC,ポリエステル,2131480051,XL,Birch White,Birch White,レディーズ,XL,0.0,59700.0,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D4.jpg,,child,PAT01M5,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's    , , ,ポリエステル,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-RESYL-M,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Resin Yellow M,887187809431.0,UPC,ポリエステル,2131480051,M,Resin Yellow,Resin Yellow,レディーズ,M,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_RESYL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-RESYL-L,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Resin Yellow L,887187809448.0,UPC,ポリエステル,2131480051,L,Resin Yellow,Resin Yellow,レディーズ,L,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_RESYL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-NVBL-S,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Navy Blue S,888336514299.0,UPC,ポリエステル,2131480051,S,Navy Blue,Navy Blue,レディーズ,S,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-NVBL-M,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Navy Blue M,887187721184.0,UPC,ポリエステル,2131480051,M,Navy Blue,Navy Blue,レディーズ,M,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-NVBL-XL,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Navy Blue XL,887187453863.0,UPC,ポリエステル,2131480051,XL,Navy Blue,Navy Blue,レディーズ,XL,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-BK-XS,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Black XS,888336772644.0,UPC,ポリエステル,2131480051,XS,Black,Black,レディーズ,XS,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-BK-S,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Black S,888336772651.0,UPC,ポリエステル,2131480051,S,Black,Black,レディーズ,S,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-BK-XL,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Black XL,885657810765.0,UPC,ポリエステル,2131480051,XL,Black,Black,レディーズ,XL,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-BIRWH-M,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Birch White M,885657809936.0,UPC,ポリエステル,2131480051,M,Birch White,Birch White,レディーズ,M,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-BIRWH-L,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Birch White L,885657809943.0,UPC,ポリエステル,2131480051,L,Birch White,Birch White,レディーズ,L,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-BIRWH-XL,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Birch White XL,885657809950.0,UPC,ポリエステル,2131480051,XL,Birch White,Birch White,レディーズ,XL,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT015A-STAPK-XS,Patagonia,[パタゴニアレディースジャケット]Patagonia Torrentshell Jacket - Women's Star Pink XS,888336515487.0,UPC,ポリエステル,2131480051,XS,Star Pink,Star Pink,レディーズ,XS,0.0,38700.0,http://kai8217.xsrv.jp/backcountry_img/PAT015A_STAPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_TASTL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_VJOGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_NVBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT015A_BIRWH_D6.jpg,,child,PAT015A,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
