Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_name,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,Pockets,Style
100% polyester,Patagonia,Tomato,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,TOM.jpg,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-TOM-L,UPC,2131480051,Variation,L,1,191743336713,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,
100% polyester,Patagonia,Tomato,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - 
 - 
 - 
 - 
 - 
 - 
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear",outerwear,14,TOM.jpg,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,19057.5,PAT010V-TOM-XL,UPC,2131480051,Variation,XL,1,191743336720,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-TOM-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",,
,Patagonia,,new,レディーズ,"パタゴニアは、今日では最も人気のあるブランドの1つです。それらは良いものを作っています。そしてパタゴニアの女性のオーガニックコットンキルトスナップTプルオーバースウェットシャツは、彼らが作る最高のものの一つです。その着心地の良さとやさしい暖かさが季節ごとにこだわっているのには理由があります。やわらかなオーガニックコットンの混紡で作られたこのプルオーバーは、効果的なヒートトラップシステムとしても機能するクラシックなダイヤモンドキルティングパターンを採用しています。単独で着用してソファでくつろいだり、次の冬の冒険のためのレイヤーとして使用できます。 。キャンプファイヤーの周りの秋のハイキングや夏の夜は、ヒップと袖にボタン留めのスタンドアップカラーとカフを付けて寒さを防ぎましょう。ボタン付きチェストポケットは、細かいアイテムを収納するための詳細な収納に便利です。
  - 
  - 
  - 
  - 
  - 
  - この柔らかくて軽いパタゴニアのクラシックで信頼できる快適さを手に入れよう
  - ダイヤモンドキルティングパターンは、古典的なデザインを紹介し、中で熱を保ちます
  - 高いスタンドアップカラーは万能着用のためのボタンスナップを持っています
  - アクセントポケットはより小さなアイテムを保持して、そして詳細を加えます
  - 袖口と腰の袖口は、寒い秋の夜に体を冷やします。",JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,parent,,,PAT02JK,UPC,2131480051,,,,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,BIRWHIYL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-XS,UPC,2131480051,Variation,XS,1,191743584220,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,BIRWHIYL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,BIRWHIYL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-M,UPC,2131480051,Variation,M,1,191743584251,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,BIRWHIYL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-L,UPC,2131480051,Variation,L,1,191743584275,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,BIRWHIYL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-XL,UPC,2131480051,Variation,XL,1,191743584305,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Celadon,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,CEL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-CEL-XS,UPC,2131480051,Variation,XS,1,191743579080,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Celadon,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,CEL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-CEL-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Celadon,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,CEL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-CEL-M,UPC,2131480051,Variation,M,1,191743579127,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Celadon,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,CEL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-CEL-L,UPC,2131480051,Variation,L,1,191743579158,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,CEL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-XS,UPC,2131480051,Variation,XS,1,191743577680,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,CEL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,CEL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-M,UPC,2131480051,Variation,M,1,191743577734,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,CEL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-L,UPC,2131480051,Variation,L,1,191743577741,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Pelican,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - 
 - 
 - 
 - 
 - 
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,PEL.jpg,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-PEL-XS,UPC,2131480051,Variation,XS,1,191743583223,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",1 chest,mock-neck
