Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_name,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,Pockets,Style,Center Back Length,Hood,Insulation,Baffle Construction,Gaiters,Seams,Waist,Fur Information,Venting
100% polyester,Patagonia,Matcha Green,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-MATGN-L,UPC,2131480051,Variation,L,1,191743668722,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Light Violet Blue,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-LTVIBL-XXS,UPC,2131480051,Variation,XXS,1,191743668562,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Light Violet Blue,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-LTVIBL-XS,UPC,2131480051,Variation,XS,1,191743668579,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Light Violet Blue,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-LTVIBL-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Light Violet Blue,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-LTVIBL-M,UPC,2131480051,Variation,M,1,191743668593,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Light Violet Blue,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-LTVIBL-L,UPC,2131480051,Variation,L,1,191743668609,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Light Violet Blue,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-LTVIBL-XL,UPC,2131480051,Variation,XL,1,191743668616,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-FLOPK-XXS,UPC,2131480051,Variation,XXS,1,191743578052,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-FLOPK-XS,UPC,2131480051,Variation,XS,1,191743578076,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-FLOPK-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-FLOPK-M,UPC,2131480051,Variation,M,1,191743578113,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-FLOPK-L,UPC,2131480051,Variation,L,1,191743578144,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Flora Pink,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-FLOPK-XL,UPC,2131480051,Variation,XL,1,191743578168,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-CLANV-XXS,UPC,2131480051,Variation,XXS,1,888336848349,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-CLANV-XS,UPC,2131480051,Variation,XS,1,888336460947,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-CLANV-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
100% polyester,Patagonia,Classic Navy,new,レディーズ,,JP Parallel Import,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",outerwear,14,,テスト,Patagonia Better Sweater Jacket - Women's,child,PAT010U,28668.75,PAT010U-CLANV-M,UPC,2131480051,Variation,M,1,888336460961,Update,https://www.backcountry.com/patagonia-better-sweater-jacket-womens?skid=PAT010U-PEL-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,16 oz,slim,hip,lifetime,"skiing, hiking & camping, casual","2 zippered hand, 2 drop-in, 1 zippered arm",,,,,,,,,,
