,Center Back Length,Claimed Weight,Fit,Fur Information,Hood,Insulation,Length,Manufacturer Warranty,Material,Pockets,Recommended Use,color,description,img_name,name,price,product,size,stock,Baffle Construction
54,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Dark Currant,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",DARCUR.jpg,Patagonia,$229.00,Item #PAT00Q6,XXS,0.0,
55,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Dark Currant,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",DARCUR.jpg,Patagonia,$229.00,Item #PAT00Q6,XS,0.0,
56,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Dark Currant,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",DARCUR.jpg,Patagonia,$229.00,Item #PAT00Q6,S,0.0,
57,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Dark Currant,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",DARCUR.jpg,Patagonia,$229.00,Item #PAT00Q6,M,1.0,
58,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Dark Currant,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",DARCUR.jpg,Patagonia,$229.00,Item #PAT00Q6,L,0.0,
59,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Dark Currant,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",DARCUR.jpg,Patagonia,$229.00,Item #PAT00Q6,XL,0.0,
60,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Pesto,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",PES.jpg,Patagonia,$229.00,Item #PAT00Q6,XXS,0.0,
61,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Pesto,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",PES.jpg,Patagonia,$229.00,Item #PAT00Q6,XS,0.0,
62,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Pesto,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",PES.jpg,Patagonia,$229.00,Item #PAT00Q6,S,1.0,
63,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Pesto,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",PES.jpg,Patagonia,$229.00,Item #PAT00Q6,M,1.0,
64,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Pesto,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",PES.jpg,Patagonia,$229.00,Item #PAT00Q6,L,0.0,
65,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Pesto,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",PES.jpg,Patagonia,$229.00,Item #PAT00Q6,XL,0.0,
66,38in,1lb 14oz,regular,,"yes, removable",700-fill Traceable Down,knee,lifetime,"100% recycled polyester, DWR finish",2 zippered hand,casual,Forge Grey,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - A stylish jacket that offers warmth in cold cities
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",FORGRE.jpg,Patagonia,$299.00,Item #PAT010H,XS,1.0,wide
67,38in,1lb 14oz,regular,,"yes, removable",700-fill Traceable Down,knee,lifetime,"100% recycled polyester, DWR finish",2 zippered hand,casual,Forge Grey,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - A stylish jacket that offers warmth in cold cities
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",FORGRE.jpg,Patagonia,$299.00,Item #PAT010H,S,0.0,wide
68,38in,1lb 14oz,regular,,"yes, removable",700-fill Traceable Down,knee,lifetime,"100% recycled polyester, DWR finish",2 zippered hand,casual,Forge Grey,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - A stylish jacket that offers warmth in cold cities
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",FORGRE.jpg,Patagonia,$299.00,Item #PAT010H,M,0.0,wide
69,38in,1lb 14oz,regular,,"yes, removable",700-fill Traceable Down,knee,lifetime,"100% recycled polyester, DWR finish",2 zippered hand,casual,Forge Grey,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - A stylish jacket that offers warmth in cold cities
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",FORGRE.jpg,Patagonia,$299.00,Item #PAT010H,L,0.0,wide
70,38in,1lb 14oz,regular,,"yes, removable",700-fill Traceable Down,knee,lifetime,"100% recycled polyester, DWR finish",2 zippered hand,casual,Stone Blue,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - A stylish jacket that offers warmth in cold cities
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",SNBL.jpg,Patagonia,$299.00,Item #PAT010H,XS,1.0,wide
71,38in,1lb 14oz,regular,,"yes, removable",700-fill Traceable Down,knee,lifetime,"100% recycled polyester, DWR finish",2 zippered hand,casual,Stone Blue,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - A stylish jacket that offers warmth in cold cities
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",SNBL.jpg,Patagonia,$299.00,Item #PAT010H,S,1.0,wide
72,38in,1lb 14oz,regular,,"yes, removable",700-fill Traceable Down,knee,lifetime,"100% recycled polyester, DWR finish",2 zippered hand,casual,Stone Blue,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - A stylish jacket that offers warmth in cold cities
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",SNBL.jpg,Patagonia,$299.00,Item #PAT010H,M,1.0,wide
